ID,EventType,Character,Text,Emotion
1,Intro,克維,幹怎麼鎖住了,
2,Intro,克維,打不開,
3,Intro,克維,看一下教室裡有沒有鑰匙或其他出去的方法好了...,
4,Check1,克維,這裡什麼都沒有!,
5,Talk1,岷學,你已經無法離開這裡了...請幫幫我..,
6,Talk1,克維,.....,
7,Talk1,岷學,我曾經是這個班級的學生，但是我因為一些原因...嗚嗚嗚..,
8,Talk1,克維,那...我需要幫你什麼,
9,Talk1,岷學,我不記得為什麼..我為什麼會變成這樣..,
10,Talk1,克維,好..我來找找看...有什麼東西能讓你想起來,
11,Talk1,克維,(也許我就能離開這裡),
,,,,
12,Talk2,克維,我來講台上看看，應該是會有點什麼的…,
13,Check,克維,好舊的點名簿,
14,Check,克維,上面有好多名字…，13號那格已經被塗得亂七八糟了,
15,Check,克維,有可能是他嗎? 我再來找找看還有其他東西,
16,Check,克維,這只是一張普通的桌子，什麼都沒有,
17,Check,克維,這張桌子?,
18,Talk2,克維,這是???鬼魂的記憶嗎?,
19,Talk2,岷學,請…幫我…找我…我的…失去的…,
20,Talk2,克維,唉…原來這是…祂的記憶…,
21,Talk2,克維,抽屜裏面也許有什麼東西…,
22,Talk2,克維,裡面有一本筆記本,
23,Talk2,克維,五月二十二日,
24,Talk2,克維,“我真的好氣……一直要我認罪，但我真的沒偷錢。”,
25,Talk2,克維,五月二十四日,
26,Talk2,克維,“還說我帶電子菸，根本不是我，我一定要幹點什麼證明我的清白”,
27,Talk2,岷學,不是我偷的！,
